,model,max_depth,n_bits,n_features,training_time,compilation_time,prediction_time,accuracy,f1
714,FHERandomForestClassifier,7,9,14,0.39366250002058223,1.1941358749754727,925.1095921249944,0.932,0.9223744292237442
715,FHERandomForestClassifier,7,9,15,0.4272293339599855,1.2256675410317257,986.233350333001,0.94,0.9372384937238494
716,FHERandomForestClassifier,7,9,16,0.3605295000015758,1.1653142499853857,841.987550083024,0.936,0.9354838709677419
717,FHERandomForestClassifier,7,9,17,0.3742455419851467,1.187015249975957,909.9728968749987,0.928,0.9274193548387096
718,FHERandomForestClassifier,7,9,18,0.4336381669854745,1.1209564169985242,783.7534562500077,0.936,0.9316239316239316
719,FHERandomForestClassifier,7,9,19,0.38816966698504984,1.1771877080318518,832.2229729590472,0.952,0.952755905511811
720,FHERandomForestClassifier,7,10,5,0.351902374997735,1.2034563340130262,1424.8622399999877,0.956,0.9558232931726908
721,FHERandomForestClassifier,7,10,6,0.39339612500043586,1.2627970830071718,1511.5343487500213,0.964,0.9613733905579399
722,FHERandomForestClassifier,7,10,7,0.4861434170161374,1.1008822920266539,1386.0660150829935,0.944,0.943089430894309
723,FHERandomForestClassifier,7,10,8,0.5299804999958724,1.1978719999897294,1362.7702891249792,0.952,0.9478260869565217
724,FHERandomForestClassifier,7,10,9,0.3779099999810569,1.1815449999994598,1405.908724375011,0.972,0.9704641350210971
725,FHERandomForestClassifier,7,10,10,0.5836679160129279,1.1289440419641323,1197.5285739579704,0.928,0.9312977099236641
726,FHERandomForestClassifier,7,10,11,0.4295890419743955,1.1222506659687497,1329.549176083994,0.944,0.9421487603305785
727,FHERandomForestClassifier,7,10,12,0.3448477500351146,1.146271500037983,1465.728169916023,0.956,0.9535864978902954
728,FHERandomForestClassifier,7,10,13,0.42746641603298485,1.1603617499931715,1162.2370052079787,0.94,0.9382716049382716
729,FHERandomForestClassifier,7,10,14,0.4428724159952253,1.1380720840534195,1449.3029551249929,0.944,0.9363636363636364
730,FHERandomForestClassifier,7,10,15,0.3244296250049956,1.1899243340012617,1330.9847642499954,0.952,0.9495798319327731
731,FHERandomForestClassifier,7,10,16,0.35425337502965704,1.2288438329705968,1356.822478541988,0.948,0.9473684210526315
732,FHERandomForestClassifier,7,10,17,0.4593104159575887,1.1299369590124115,1412.464873458026,0.94,0.9387755102040817
733,FHERandomForestClassifier,7,10,18,0.48524637502850965,1.1879519159556367,1419.948884707992,0.932,0.9276595744680851
734,FHERandomForestClassifier,7,10,19,0.40198520896956325,1.1866140000056475,1319.116436832992,0.952,0.952755905511811
735,FHERandomForestClassifier,7,11,5,0.3275862910086289,1.1676180410431698,1614.2501981660025,0.984,0.9841269841269841
736,FHERandomForestClassifier,7,11,6,0.4727467920165509,1.0988636249676347,1515.0794451660477,0.964,0.9617021276595744
737,FHERandomForestClassifier,7,11,7,0.36240095901302993,1.2527057910338044,1610.0400612090016,0.956,0.9561752988047809
738,FHERandomForestClassifier,7,11,8,0.42248829203890637,1.2722707909997553,1571.5257446659962,0.964,0.9613733905579399
739,FHERandomForestClassifier,7,11,9,0.37888341600773856,1.2118877079919912,1468.6124708749703,0.972,0.9704641350210971
740,FHERandomForestClassifier,7,11,10,0.34255224996013567,1.297638083982747,1643.5011624589679,0.944,0.9465648854961832
741,FHERandomForestClassifier,7,11,11,0.3514162499923259,1.2461952500161715,1472.3114996670047,0.932,0.9294605809128631
742,FHERandomForestClassifier,7,11,12,0.553185915981885,1.1396002079709433,1731.9429396250052,0.956,0.9527896995708155
743,FHERandomForestClassifier,7,11,13,0.6163663750048727,1.1656992500065826,1702.7568729159539,0.948,0.9465020576131687
744,FHERandomForestClassifier,7,11,14,0.3921738340286538,1.3223824999877252,1645.9106795000262,0.956,0.9493087557603687
745,FHERandomForestClassifier,7,11,15,0.3456842500017956,1.3376948339864612,1821.708296124998,0.944,0.9416666666666667
746,FHERandomForestClassifier,7,11,16,0.5956898339791223,1.2166368330363184,1696.8849972079624,0.932,0.9294605809128631
747,FHERandomForestClassifier,7,11,17,0.46984762500505894,1.2462842920213006,1690.285904999997,0.948,0.9469387755102041
748,FHERandomForestClassifier,7,11,18,0.4117524580215104,1.2641259160009213,1816.9000253329868,0.92,0.9137931034482759
749,FHERandomForestClassifier,7,11,19,0.6658924579969607,1.2360733749810606,1678.4775515410001,0.94,0.9411764705882353
750,FHERandomForestClassifier,8,2,5,0.30658029101323336,1.09988162497757,399.7051740420284,0.704,0.5934065934065934
751,FHERandomForestClassifier,8,2,6,0.47665699996287003,1.151390209037345,523.5956295830547,0.74,0.632768361581921
752,FHERandomForestClassifier,8,2,7,0.5315568749792874,1.0174032500362955,464.8158835420036,0.752,0.6836734693877551
753,FHERandomForestClassifier,8,2,8,0.6084445829619654,0.9484176670084707,506.22947320796084,0.76,0.6739130434782609
754,FHERandomForestClassifier,8,2,9,0.6267804580274969,1.061968749971129,488.68590858299285,0.72,0.6111111111111112
755,FHERandomForestClassifier,8,2,10,0.6088768329937011,1.1328948750160635,467.7643817079952,0.688,0.61
756,FHERandomForestClassifier,8,2,11,0.6044533330132253,1.2187240420025773,563.0168273749878,0.78,0.7317073170731707
757,FHERandomForestClassifier,8,2,12,0.33996362501056865,1.3581650830456056,574.011691791995,0.752,0.651685393258427
758,FHERandomForestClassifier,8,2,13,0.6520147919654846,1.1636869590147398,586.3969422919909,0.736,0.6333333333333333
759,FHERandomForestClassifier,8,2,14,0.6511866669752635,1.1097168329870328,599.6340598749812,0.792,0.7011494252873564
760,FHERandomForestClassifier,8,2,15,0.45440341596258804,1.3744000419974327,615.8317995000398,0.78,0.7368421052631579
761,FHERandomForestClassifier,8,2,16,0.6001370000303723,1.1240642500342801,514.6126296669827,0.8,0.7641509433962265
762,FHERandomForestClassifier,8,2,17,0.5774591249646619,1.162854541966226,577.8873331669602,0.776,0.7333333333333333
763,FHERandomForestClassifier,8,2,18,0.5787141249747947,0.9894823329523206,576.1548734170501,0.764,0.6878306878306878
764,FHERandomForestClassifier,8,2,19,0.6087132500251755,1.1716472079860978,443.4330996249919,0.76,0.6938775510204082
765,FHERandomForestClassifier,8,3,5,0.37373191700316966,0.66765104199294,270.4392580410349,0.9,0.900398406374502
766,FHERandomForestClassifier,8,3,6,0.3382238750346005,1.0676519579719752,550.1509874999756,0.912,0.9105691056910569
767,FHERandomForestClassifier,8,3,7,0.32211287500103936,1.0440548750339076,580.4306607919862,0.916,0.9156626506024096
768,FHERandomForestClassifier,8,3,8,0.4108902500011027,1.1264485419960693,539.9344601670164,0.9,0.8945147679324894
769,FHERandomForestClassifier,8,3,9,0.514679417014122,0.9249738749931566,526.7650560420007,0.932,0.9288702928870293
770,FHERandomForestClassifier,8,3,10,0.3734087909688242,1.1648391250055283,532.4651139169582,0.904,0.9111111111111111
771,FHERandomForestClassifier,8,3,11,0.36780220799846575,1.1105011249892414,540.4028758340282,0.908,0.9090909090909091
772,FHERandomForestClassifier,8,3,12,0.47216687502805144,1.0091127500054426,519.629528749967,0.908,0.9012875536480687
773,FHERandomForestClassifier,8,3,13,0.5326377089950256,1.0992732080048881,590.7723155409913,0.944,0.9435483870967742
774,FHERandomForestClassifier,8,3,14,0.4442993749980815,1.1074455420020968,560.615561167011,0.868,0.8595744680851064
775,FHERandomForestClassifier,8,3,15,0.33174262498505414,1.1922356249997392,575.9337994999951,0.92,0.9166666666666666
776,FHERandomForestClassifier,8,3,16,0.38597370800562203,1.1641311249695718,548.3170665409998,0.924,0.9266409266409267
777,FHERandomForestClassifier,8,3,17,0.38370066601783037,1.1527919580112211,583.3828913750476,0.94,0.9411764705882353
778,FHERandomForestClassifier,8,3,18,0.37747037498047575,1.1033551250002347,567.2286146249971,0.908,0.9061224489795918
779,FHERandomForestClassifier,8,3,19,0.4155858749873005,1.172806832997594,627.3119836659753,0.904,0.9069767441860465
780,FHERandomForestClassifier,8,4,5,0.38268516695825383,1.0001106659765355,911.3553205000353,0.936,0.9344262295081968
781,FHERandomForestClassifier,8,4,6,0.43128583300858736,1.251929082965944,1003.0599289580132,0.948,0.9456066945606695
782,FHERandomForestClassifier,8,4,7,0.37763329199515283,1.128364333009813,963.5042585839983,0.936,0.9344262295081968
783,FHERandomForestClassifier,8,4,8,0.3813943329732865,1.137096999969799,882.7137802920188,0.928,0.9203539823008849
784,FHERandomForestClassifier,8,4,9,0.39765991701278836,1.1161393329966813,894.7426630830159,0.94,0.9356223175965666
785,FHERandomForestClassifier,8,4,10,0.49813366698799655,1.1552602919982746,955.0341664999723,0.92,0.9242424242424242
786,FHERandomForestClassifier,8,4,11,0.5236858330317773,1.0130951660103165,849.9590325829922,0.932,0.9288702928870293
787,FHERandomForestClassifier,8,4,12,0.4126659999601543,1.063262499985285,897.8323432499892,0.944,0.9401709401709402
788,FHERandomForestClassifier,8,4,13,0.42467433301499113,1.080658291990403,1041.9625080410042,0.948,0.9469387755102041
789,FHERandomForestClassifier,8,4,14,0.4935450420016423,1.1914948750054464,953.6337194580119,0.932,0.9216589861751152
790,FHERandomForestClassifier,8,4,15,0.42781466699671,1.2834240419906564,919.8206367500243,0.936,0.9327731092436975
791,FHERandomForestClassifier,8,4,16,0.40859125001588836,1.1546117499819957,985.8429125000257,0.948,0.9486166007905138
792,FHERandomForestClassifier,8,4,17,0.3481405840138905,1.1110609169700183,882.5928321669926,0.944,0.943089430894309
793,FHERandomForestClassifier,8,4,18,0.43582337495172396,1.2280537500046194,943.4513360420242,0.928,0.923728813559322
794,FHERandomForestClassifier,8,4,19,0.5779715420212597,1.1909813329693861,911.1284299159888,0.948,0.9486166007905138
795,FHERandomForestClassifier,8,5,5,0.5978722500149161,1.0155430830200203,1284.3151376670576,0.964,0.9635627530364372
796,FHERandomForestClassifier,8,5,6,0.45420641597593203,1.1822007920127362,1357.3013137080125,0.956,0.9531914893617022
797,FHERandomForestClassifier,8,5,7,0.6415734589681961,1.1758885830058716,1253.6351137500023,0.948,0.9473684210526315
798,FHERandomForestClassifier,8,5,8,0.4636145830154419,1.1847852910286747,1205.507742582995,0.944,0.9401709401709402
799,FHERandomForestClassifier,8,5,9,0.48989841691218317,1.0876548329833895,1189.6890329170274,0.96,0.957983193277311
800,FHERandomForestClassifier,8,5,10,0.387462708982639,1.0969196669757366,1118.098985874909,0.936,0.9384615384615385
801,FHERandomForestClassifier,8,5,11,0.4041264168918133,1.092214124975726,1153.280836958089,0.952,0.9495798319327731
802,FHERandomForestClassifier,8,5,12,0.39957370806951076,1.1415333750192076,1156.7488406669581,0.96,0.9572649572649573
803,FHERandomForestClassifier,8,5,13,0.7864972909446806,1.115534707903862,1225.292687374982,0.976,0.9752066115702479
804,FHERandomForestClassifier,8,5,14,0.423460999969393,1.2294098749989644,1277.1441688750638,0.936,0.9272727272727272
805,FHERandomForestClassifier,8,5,15,0.38623075000941753,1.2572604999877512,1290.753300499986,0.94,0.9377593360995851
806,FHERandomForestClassifier,8,5,16,0.653264999971725,1.0588834589580074,1129.8537009590073,0.948,0.9477911646586346
807,FHERandomForestClassifier,8,5,17,0.3810064169811085,1.0919397079851478,1077.8698305410799,0.94,0.9387755102040817
808,FHERandomForestClassifier,8,5,18,0.5843918330501765,1.1702206250047311,1144.2720042499714,0.94,0.935064935064935
809,FHERandomForestClassifier,8,5,19,0.38380616705399007,1.1544517090078443,1107.779839917086,0.956,0.9561752988047809
810,FHERandomForestClassifier,8,6,5,0.431822458980605,1.141220165998675,1222.816861291998,0.956,0.9554655870445344
811,FHERandomForestClassifier,8,6,6,0.616568790981546,1.1542866670060903,1178.5628261249512,0.96,0.9572649572649573
812,FHERandomForestClassifier,8,6,7,0.40751295792870224,1.2469239169731736,1161.063559042057,0.96,0.9596774193548387
813,FHERandomForestClassifier,8,6,8,0.628734250087291,1.1478092090692371,1195.5541713340208,0.96,0.9568965517241379
814,FHERandomForestClassifier,8,6,9,0.4390372500056401,1.1520287919556722,1137.57584687497,0.964,0.9620253164556962
815,FHERandomForestClassifier,8,6,10,0.348163416958414,1.1718150419183075,803.5682064170251,0.956,0.9581749049429658
816,FHERandomForestClassifier,8,6,11,0.6530296249547973,1.1835500409360975,1074.4742782079848,0.948,0.9451476793248945
817,FHERandomForestClassifier,8,6,12,0.5197475419845432,1.1203450829489157,1220.3131287500728,0.964,0.9617021276595744
818,FHERandomForestClassifier,8,6,13,0.39297329098917544,1.1991090419469401,1131.9341300829547,0.968,0.9669421487603306
819,FHERandomForestClassifier,8,6,14,0.502571125049144,1.2523606249596924,1182.8084725840017,0.936,0.926605504587156
820,FHERandomForestClassifier,8,6,15,0.6411701249890029,1.1905156660359353,1292.5975859590108,0.956,0.9543568464730291
821,FHERandomForestClassifier,8,6,16,0.48774050001520663,1.1184710420202464,1114.226207916974,0.94,0.9397590361445783
822,FHERandomForestClassifier,8,6,17,0.43380704207811505,1.1445527909090742,1043.1353951669298,0.948,0.9486166007905138
823,FHERandomForestClassifier,8,6,18,0.6036057909950614,1.169730250025168,1097.3703880000394,0.928,0.923728813559322
824,FHERandomForestClassifier,8,6,19,0.6840471669565886,1.1199543750844896,1117.222961917054,0.928,0.9291338582677166
825,FHERandomForestClassifier,8,7,5,0.33996495802421123,1.0707740830257535,1263.188963084016,0.956,0.9558232931726908
826,FHERandomForestClassifier,8,7,6,0.4562813750235364,1.1770332080777735,1310.0265282499604,0.976,0.9745762711864406
827,FHERandomForestClassifier,8,7,7,0.6653881249949336,0.9842937079956755,1377.4454751249868,0.96,0.959349593495935
828,FHERandomForestClassifier,8,7,8,0.6255058749811724,1.3776118330424652,1338.55164483306,0.956,0.9527896995708155
829,FHERandomForestClassifier,8,7,9,0.6580412909388542,1.2739635410252959,1303.4020348340273,0.972,0.9707112970711297
830,FHERandomForestClassifier,8,7,10,0.7343982920283452,1.2372777089476585,1351.2048672080273,0.972,0.9739776951672863
831,FHERandomForestClassifier,8,7,11,0.6393023750279099,1.237052834010683,1206.3308125000913,0.972,0.9707112970711297
832,FHERandomForestClassifier,8,7,12,0.6616045420523733,1.354234000085853,1382.3272380830022,0.976,0.9743589743589743
833,FHERandomForestClassifier,8,7,13,0.7975886670174077,1.1227105830330402,1215.8002038339619,0.948,0.946058091286307
834,FHERandomForestClassifier,8,7,14,0.427185625070706,1.3005871250061318,1331.495458999998,0.94,0.9321266968325792
835,FHERandomForestClassifier,8,7,15,0.8684337920276448,0.9966635829769075,1442.9081902909093,0.948,0.9456066945606695
836,FHERandomForestClassifier,8,7,16,0.9100694579537958,1.1422521659405902,1380.3876086249948,0.968,0.9682539682539683
837,FHERandomForestClassifier,8,7,17,0.8488314170390368,1.0057024999987334,1222.4206508339848,0.956,0.9551020408163265
838,FHERandomForestClassifier,8,7,18,0.533550541033037,1.2156862079864368,1295.694467916037,0.952,0.9487179487179487
839,FHERandomForestClassifier,8,7,19,0.9120366250863299,0.9910846250131726,1258.3828029590659,0.96,0.96
840,FHERandomForestClassifier,8,8,5,0.7148386660264805,1.1063041659072042,1507.465726750088,0.972,0.9718875502008032
841,FHERandomForestClassifier,8,8,6,0.7708782089175656,1.1548825410427526,1513.989279041998,0.956,0.9531914893617022
842,FHERandomForestClassifier,8,8,7,0.8591889999806881,1.1745056660147384,1582.2381394580007,0.948,0.9469387755102041
843,FHERandomForestClassifier,8,8,8,0.41097650001756847,1.300602167029865,1493.5774937500246,0.96,0.9576271186440678
844,FHERandomForestClassifier,8,8,9,0.4569759590085596,1.3275519160088152,1516.741453457973,0.96,0.9576271186440678
845,FHERandomForestClassifier,8,8,10,0.5620682499138638,1.2311058329651132,1208.806029374944,0.96,0.9621212121212122
846,FHERandomForestClassifier,8,8,11,0.37400233291555196,1.0993148329434916,1167.9447121249977,0.956,0.9535864978902954
847,FHERandomForestClassifier,8,8,12,0.399527334026061,1.0811687919776887,1142.6728505409556,0.964,0.9613733905579399
848,FHERandomForestClassifier,8,8,13,0.40992587502114475,1.0361393339699134,1253.5165040829452,0.984,0.9834710743801653
849,FHERandomForestClassifier,8,8,14,0.4676611250033602,1.0748921249760315,1205.4375461669406,0.956,0.9493087557603687
850,FHERandomForestClassifier,8,8,15,0.43001808295957744,1.107899000053294,1323.0623704169411,0.956,0.9539748953974896
851,FHERandomForestClassifier,8,8,16,0.41594029194675386,1.1752993339905515,1267.1137289999751,0.968,0.967741935483871
852,FHERandomForestClassifier,8,8,17,0.6448660419555381,1.1294534160988405,1261.7617643750273,0.94,0.9402390438247012
853,FHERandomForestClassifier,8,8,18,0.4414774590404704,1.2158057499909773,1263.409315166995,0.924,0.919831223628692
854,FHERandomForestClassifier,8,8,19,0.40077199996449053,1.1236951251048595,1219.9704845409142,0.964,0.963855421686747
855,FHERandomForestClassifier,8,9,5,0.38770512491464615,1.0906437090598047,1372.9071914170636,0.972,0.9718875502008032
856,FHERandomForestClassifier,8,9,6,0.42636608297470957,1.188615292077884,1474.0202112500556,0.96,0.9568965517241379
857,FHERandomForestClassifier,8,9,7,0.3749149580253288,1.2713677500141785,1466.4624504579697,0.972,0.9723320158102767
858,FHERandomForestClassifier,8,9,8,0.42792950000148267,1.3195393329951912,1530.2458279590355,0.956,0.9527896995708155
859,FHERandomForestClassifier,8,9,9,0.49321645800955594,1.1194941670401022,1336.6657249160344,0.972,0.9704641350210971
860,FHERandomForestClassifier,8,9,10,0.6478152920026332,1.109569084015675,1280.4707253329689,0.952,0.9548872180451128
861,FHERandomForestClassifier,8,9,11,0.39927450008690357,1.238914749934338,1373.6871527079493,0.944,0.9401709401709402
862,FHERandomForestClassifier,8,9,12,0.5188461659708992,1.4217109159799293,1527.0920148339355,0.944,0.9396551724137931
863,FHERandomForestClassifier,8,9,13,0.7359743340639398,1.1499752919189632,1437.3923988339957,0.964,0.9626556016597511
864,FHERandomForestClassifier,8,9,14,0.6695562079548836,1.0938672920456156,1505.7705482910387,0.92,0.9090909090909091
865,FHERandomForestClassifier,8,9,15,0.705703292042017,1.1467006250750273,1579.653223625035,0.96,0.9583333333333334
866,FHERandomForestClassifier,8,9,16,0.4920423749135807,1.165783750009723,1488.5738232079893,0.96,0.96
867,FHERandomForestClassifier,8,9,17,0.7125009170267731,1.1412909580394626,1406.2062135420274,0.956,0.9551020408163265
868,FHERandomForestClassifier,8,9,18,0.5546541669173166,1.3167493749642745,1466.1154203329934,0.952,0.9482758620689655
869,FHERandomForestClassifier,8,9,19,0.4414048329927027,1.1732214579824358,1403.686811584048,0.948,0.9477911646586346
870,FHERandomForestClassifier,8,10,5,0.4789612080203369,1.2702754999045283,2294.6702114170184,0.98,0.9800796812749004
871,FHERandomForestClassifier,8,10,6,0.6491334580350667,1.1891403329791501,2294.9460017919773,0.968,0.9658119658119658
872,FHERandomForestClassifier,8,10,7,0.46498399996198714,1.1397917090216652,2258.020032041939,0.96,0.959349593495935
873,FHERandomForestClassifier,8,10,8,0.5618866669246927,1.1648685419932008,2162.98470349994,0.972,0.9704641350210971
874,FHERandomForestClassifier,8,10,9,0.39749558304902166,1.180171666899696,2177.702631124994,0.976,0.975
875,FHERandomForestClassifier,8,10,10,0.47373437497299165,1.1428606250556186,2423.4487817910267,0.956,0.9584905660377359
876,FHERandomForestClassifier,8,10,11,0.4445732079911977,1.2094788750400767,2176.51550916594,0.968,0.9663865546218487
877,FHERandomForestClassifier,8,10,12,0.38590020907577127,1.2629171670414507,2388.703699041973,0.976,0.9743589743589743
878,FHERandomForestClassifier,8,10,13,0.6927172499708831,1.1590379590634257,2283.5598457499873,0.976,0.9752066115702479
879,FHERandomForestClassifier,8,10,14,0.8187205420108512,1.1652407079236582,2378.049773875042,0.952,0.9454545454545454
880,FHERandomForestClassifier,8,10,15,0.49544349999632686,1.1298494159709662,2457.086424459005,0.952,0.9495798319327731
881,FHERandomForestClassifier,8,10,16,0.5148383330088109,1.2131352910073474,2570.4868019579444,0.972,0.9718875502008032
882,FHERandomForestClassifier,8,10,17,0.42812320892699063,1.1672422080300748,2282.0930857909843,0.956,0.9547325102880658
883,FHERandomForestClassifier,8,10,18,0.42688516597263515,1.1072840000269935,2201.853741958039,0.94,0.9356223175965666
884,FHERandomForestClassifier,8,10,19,0.453525917022489,1.156319500063546,2232.7267230839934,0.956,0.9565217391304348
885,FHERandomForestClassifier,8,11,5,0.4957561669871211,1.0532760829664767,2789.697330333991,0.972,0.9721115537848606
886,FHERandomForestClassifier,8,11,6,0.38669741700869054,1.3046413329429924,2552.8316517079948,0.964,0.9617021276595744
887,FHERandomForestClassifier,8,11,7,0.43766450008843094,1.4886216250015423,2764.252021042048,0.964,0.9635627530364372
888,FHERandomForestClassifier,8,11,8,0.4223201669519767,1.5189358750358224,2791.852438916918,0.948,0.944206008583691
889,FHERandomForestClassifier,8,11,9,0.8546334999846295,1.1044611249817535,2631.8575175419683,0.988,0.9875518672199171
890,FHERandomForestClassifier,8,11,10,0.571940999943763,1.3378004590049386,2641.1595297500025,0.948,0.9505703422053232
891,FHERandomForestClassifier,8,11,11,0.5527405829634517,1.2516373329563066,2622.845423583989,0.948,0.9456066945606695
892,FHERandomForestClassifier,8,11,12,0.44467550003901124,1.223874583025463,2800.3685730830766,0.956,0.9531914893617022
893,FHERandomForestClassifier,8,11,13,0.5879981250036508,1.448246291023679,2592.28412883298,0.964,0.9626556016597511
894,FHERandomForestClassifier,8,11,14,0.5677204999374226,1.313810917083174,2662.8262060419656,0.96,0.954954954954955
895,FHERandomForestClassifier,8,11,15,0.6723558340454474,1.2414310419699177,2526.9705953749362,0.952,0.9495798319327731
896,FHERandomForestClassifier,8,11,16,0.4619686669902876,1.1063973340205848,2203.4010602500057,0.944,0.944
897,FHERandomForestClassifier,8,11,17,0.5427744999760762,1.1134081250056624,2373.6867224581074,0.968,0.968
898,FHERandomForestClassifier,8,11,18,0.46270370797719806,1.187043166020885,2264.0984387909994,0.944,0.9391304347826087
899,FHERandomForestClassifier,8,11,19,0.5351245829369873,1.2026348329382017,2591.6717513750773,0.952,0.952
900,FHERandomForestClassifier,9,2,5,0.39274729089811444,0.7278053750051185,236.69569083303213,0.692,0.6280193236714976
901,FHERandomForestClassifier,9,2,6,0.45725712494459003,1.0042559580178931,470.8591176660266,0.74,0.632768361581921
902,FHERandomForestClassifier,9,2,7,0.5517097080592066,1.133655708981678,513.0727302079322,0.752,0.69
903,FHERandomForestClassifier,9,2,8,0.4861322910292074,0.9855574161047116,534.6964823750313,0.764,0.6775956284153005
904,FHERandomForestClassifier,9,2,9,0.5583467499818653,1.090088541037403,492.77739387506153,0.744,0.6444444444444445
905,FHERandomForestClassifier,9,2,10,0.653135749977082,1.0582315840292722,569.192605249933,0.728,0.7094017094017094
906,FHERandomForestClassifier,9,2,11,0.7819702919805422,1.0995074580423534,587.6755724999821,0.772,0.6951871657754011
907,FHERandomForestClassifier,9,2,12,0.5928053749958053,1.1858339590253308,628.8128992089769,0.776,0.7307692307692307
908,FHERandomForestClassifier,9,2,13,0.583454875042662,1.1889970829943195,655.8857635830063,0.784,0.7768595041322314
909,FHERandomForestClassifier,9,2,14,0.4246315420605242,1.0632547079585493,628.9786168750143,0.824,0.7608695652173914
910,FHERandomForestClassifier,9,2,15,0.5898125000530854,1.2217005828861147,625.7070751249557,0.768,0.6914893617021277
911,FHERandomForestClassifier,9,2,16,0.4139644579263404,1.0469925840152428,595.8618934170809,0.776,0.7358490566037735
912,FHERandomForestClassifier,9,2,17,0.8185849169967696,1.1003068329300731,641.0056578330696,0.804,0.7655502392344498
913,FHERandomForestClassifier,9,2,18,0.5801529999589548,1.1119191669858992,612.3130622089375,0.824,0.7864077669902912
914,FHERandomForestClassifier,9,2,19,0.6101481249788776,1.060799291008152,625.8384438749636,0.808,0.7777777777777778
915,FHERandomForestClassifier,9,3,5,0.5641920419875532,1.1476951249642298,724.6980928750709,0.916,0.9169960474308301
916,FHERandomForestClassifier,9,3,6,0.6088027090299875,1.1559927919879556,696.6764424160356,0.92,0.9159663865546218
917,FHERandomForestClassifier,9,3,7,0.5431313749868423,1.1177409579977393,776.3226127090165,0.904,0.9024390243902439
918,FHERandomForestClassifier,9,3,8,0.45263020892161876,1.286511000012979,895.4285895409994,0.912,0.9112903225806451
919,FHERandomForestClassifier,9,3,9,0.735511084087193,1.2330484159756452,779.5740394169698,0.96,0.9583333333333334
920,FHERandomForestClassifier,9,3,10,0.6635101250139996,1.2362748750019819,785.3534122089623,0.936,0.9416058394160584
921,FHERandomForestClassifier,9,3,11,0.5675875000888482,1.2097611660137773,726.2822675000643,0.936,0.9349593495934959
922,FHERandomForestClassifier,9,3,12,0.481480916030705,1.3181813330156729,753.8832791249733,0.948,0.9465020576131687
923,FHERandomForestClassifier,9,3,13,0.4387440000427887,1.176653957925737,770.2291467500618,0.956,0.9554655870445344
924,FHERandomForestClassifier,9,3,14,0.46894470893312246,1.1961257500806823,801.5460390000371,0.916,0.9098712446351931
925,FHERandomForestClassifier,9,3,15,0.4946990830358118,1.147322249948047,808.3147995000472,0.94,0.9387755102040817
926,FHERandomForestClassifier,9,3,16,0.4994035830022767,1.0899398329202086,685.4672322920524,0.96,0.9603174603174603
927,FHERandomForestClassifier,9,3,17,0.627500707982108,1.1479870829498395,797.4564431249164,0.92,0.9224806201550387
928,FHERandomForestClassifier,9,3,18,0.4785184169886634,1.2158412910066545,775.266959416098,0.936,0.9338842975206612
929,FHERandomForestClassifier,9,3,19,0.6705370410345495,1.1531395410420373,737.2052107499912,0.944,0.9448818897637795
930,FHERandomForestClassifier,9,4,5,0.47555362491402775,1.2801958750933409,1244.2045222079614,0.952,0.9508196721311475
931,FHERandomForestClassifier,9,4,6,0.46466349996626377,1.261707750032656,1191.2418799160514,0.948,0.944206008583691
932,FHERandomForestClassifier,9,4,7,0.5376512500224635,1.1396467090817168,1206.7777053749887,0.952,0.952
933,FHERandomForestClassifier,9,4,8,0.44787999999243766,1.237690499983728,1219.6353858340299,0.952,0.9487179487179487
934,FHERandomForestClassifier,9,4,9,0.4776322500547394,1.1605198339093477,1170.7827571660746,0.968,0.9661016949152542
935,FHERandomForestClassifier,9,4,10,0.4373039159690961,1.1108190000522882,1148.8034145829733,0.952,0.9545454545454546
936,FHERandomForestClassifier,9,4,11,0.7400698330020532,1.1894133751047775,1197.6918706250144,0.956,0.9535864978902954
937,FHERandomForestClassifier,9,4,12,0.4373845410300419,1.1776075420202687,1154.0405861670151,0.972,0.9702127659574468
938,FHERandomForestClassifier,9,4,13,0.5132977090543136,1.2753969159675762,1210.8491501669632,0.968,0.9666666666666667
939,FHERandomForestClassifier,9,4,14,0.4691430840175599,1.14011166698765,925.6970270409947,0.928,0.9166666666666666
940,FHERandomForestClassifier,9,4,15,0.6474805839825422,1.132629583007656,1204.8788232089719,0.944,0.9416666666666667
941,FHERandomForestClassifier,9,4,16,0.5576013340614736,1.2448400419671088,1101.3577614160022,0.948,0.9477911646586346
942,FHERandomForestClassifier,9,4,17,0.5008482090197504,1.183788500027731,1071.1062760830391,0.956,0.9558232931726908
943,FHERandomForestClassifier,9,4,18,0.6137635839404538,1.2859063749201596,1094.078411375056,0.94,0.9356223175965666
944,FHERandomForestClassifier,9,4,19,0.6184404160594568,1.212907541077584,1199.6677617910318,0.972,0.9721115537848606
945,FHERandomForestClassifier,9,5,5,0.5711859170114622,1.2479490829864517,1645.495064750081,0.972,0.9718875502008032
946,FHERandomForestClassifier,9,5,6,0.5727765830233693,1.1008234170731157,1385.1704456249718,0.964,0.9613733905579399
947,FHERandomForestClassifier,9,5,7,0.4734530409332365,1.2102169590070844,1390.6314312079921,0.952,0.952
948,FHERandomForestClassifier,9,5,8,0.40052204206585884,1.2162088330369443,1412.2320711669745,0.968,0.9661016949152542
949,FHERandomForestClassifier,9,5,9,0.5224104590015486,1.1301699579926208,1363.49371887499,0.972,0.9704641350210971
950,FHERandomForestClassifier,9,5,10,0.49894141708500683,1.1833702500443906,1385.0086613749154,0.972,0.9737827715355806
